Bin,Bin name,Base (Ma),Midpoint (Ma),Collections sampled,Mean sampled diversity,3T origination rate,3T extinction rate
49,Cenozoic 6,11.6,5.8,6.0,14.4,NA,NA
48,Cenozoic 5,23.0,17.3,14.9,36.5,-0.163,0.702
47,Cenozoic 4,33.9,28.5,10.7,37.2,0.041,0.154
46,Cenozoic 3,40.4,37.1,8.2,50.9,0.209,-0.011
45,Cenozoic 2,55.8,48.1,22.4,36.6,0.380,0.132
44,Cenozoic 1,66.0,60.9,17.1,32.1,NA,NA
43,Cretaceous 8,70.6,68.3,0.0,NA,NA,NA
42,Cretaceous 7,84.9,77.8,2.6,9.4,NA,NA
41,Cretaceous 6,94.3,89.6,18.1,41.7,NA,NA
40,Cretaceous 5,99.7,97.0,0.0,NA,NA,NA
39,Cretaceous 4,112.6,106.2,4.5,11.7,NA,NA
38,Cretaceous 3,125.5,119.0,31.6,85.1,-0.167,1.425
37,Cretaceous 2,136.4,130.9,36.3,83.7,0.316,-0.127
36,Cretaceous 1,145.5,140.9,17.2,40.4,0.324,-0.199
35,Jurassic 6,150.8,148.2,17.7,41.3,0.170,0.402
34,Jurassic 5,164.7,157.8,18.8,66.1,0.334,0.182
33,Jurassic 4,171.6,168.1,10.8,32.8,0.241,0.008
32,Jurassic 3,183.0,177.3,10.8,31.2,0.401,0.027
31,Jurassic 2,189.6,186.3,7.6,23.6,-0.059,0.261
30,Jurassic 1,201.6,195.6,15.6,36.9,-0.135,0.220
29,Triassic 4,221.5,211.6,19.6,41.0,0.600,0.161
28,Triassic 3,235.0,228.2,10.2,36.0,0.217,0.110
27,Triassic 2,247.2,241.1,14.4,35.4,1.138,0.657
26,Triassic 1,252.3,249.8,14.2,9.9,-0.058,-0.348
25,Permian 4,259.0,255.7,13.4,32.5,0.511,1.272
24,Permian 3,272.5,265.8,7.1,24.9,0.426,0.273
23,Permian 2,290.1,281.3,11.9,34.1,0.993,0.833
22,Permian 1,298.9,294.5,21.6,24.4,0.276,0.512
21,Carboniferous 5,306.9,302.9,16.5,20.1,-0.077,-0.155
20,Carboniferous 4,318.1,312.5,32.5,28.9,NA,NA
19,Carboniferous 3,336.0,327.1,0.0,NA,NA,NA
