Bin,Bin name,Base (Ma),Midpoint (Ma),Collections sampled,Mean sampled diversity,3T origination rate,3T extinction rate
49,Cenozoic 6,11.6,5.8,10.9,23.5,NA,NA
48,Cenozoic 5,23.0,17.3,16.8,41.5,-0.114,0.244
47,Cenozoic 4,33.9,28.5,12.7,42.2,0.107,0.066
46,Cenozoic 3,40.4,37.1,9.4,45.6,0.006,-0.056
45,Cenozoic 2,55.8,48.1,24.3,45.4,0.228,0.166
44,Cenozoic 1,66.0,60.9,19.2,41.1,NA,NA
43,Cretaceous 8,70.6,68.3,0.0,NA,NA,NA
42,Cretaceous 7,84.9,77.8,0.0,NA,NA,NA
41,Cretaceous 6,94.3,89.6,13.7,42.2,NA,NA
40,Cretaceous 5,99.7,97.0,5.0,11.7,0.139,-0.433
39,Cretaceous 4,112.6,106.2,7.1,16.5,-0.169,1.176
38,Cretaceous 3,125.5,119.0,27.6,88.6,-0.171,1.184
37,Cretaceous 2,136.4,130.9,29.4,80.3,0.067,-0.085
36,Cretaceous 1,145.5,140.9,24.9,60.9,0.297,-0.167
35,Jurassic 6,150.8,148.2,11.6,43.8,0.154,0.098
34,Jurassic 5,164.7,157.8,20.6,74.1,0.426,0.259
33,Jurassic 4,171.6,168.1,11.3,33.4,0.067,-0.005
32,Jurassic 3,183.0,177.3,14.5,37.0,0.254,0.071
31,Jurassic 2,189.6,186.3,8.9,25.9,0.134,0.023
30,Jurassic 1,201.6,195.6,14.6,38.7,0.098,0.427
29,Triassic 4,221.5,211.6,20.7,41.0,0.473,0.212
28,Triassic 3,235.0,228.2,9.4,40.2,0.158,0.186
27,Triassic 2,247.2,241.1,14.0,36.1,1.339,0.505
26,Triassic 1,252.3,249.8,13.3,9.9,-0.048,-0.204
25,Permian 4,259.0,255.7,10.6,37.0,0.325,1.235
24,Permian 3,272.5,265.8,8.7,29.7,0.463,0.319
23,Permian 2,290.1,281.3,11.4,34.3,0.900,0.718
22,Permian 1,298.9,294.5,26.2,28.6,0.074,0.383
21,Carboniferous 5,306.9,302.9,15.8,24.4,0.081,-0.122
20,Carboniferous 4,318.1,312.5,25.7,28.8,NA,NA
