Bin,Bin name,Base (Ma),Midpoint (Ma),Collections sampled,Mean sampled diversity,3T origination rate,3T extinction rate
49,Cenozoic 6,11.6,5.8,16.9,33.2,NA,NA
48,Cenozoic 5,23,17.3,47.6,99.9,-0.155,0.606
47,Cenozoic 4,33.9,28.5,22.3,67.3,0.009,-0.072
46,Cenozoic 3,40.4,37.1,15.6,84.3,-0.021,0.12
45,Cenozoic 2,55.8,48.1,58.2,160.6,0.559,0.11
44,Cenozoic 1,66,60.9,24.2,51.1,NA,NA
43,Cretaceous 8,70.6,68.3,0,NA,NA,NA
42,Cretaceous 7,84.9,77.8,13.9,45.3,NA,NA
41,Cretaceous 6,94.3,89.6,27,109.8,-0.11,0.474
40,Cretaceous 5,99.7,97,30.8,130.7,0.292,0.153
39,Cretaceous 4,112.6,106.2,13.3,78.4,0.26,0.089
38,Cretaceous 3,125.5,119,80.2,176,0.188,0.937
37,Cretaceous 2,136.4,130.9,70.6,130.6,0.37,-0.186
36,Cretaceous 1,145.5,140.9,28.8,65.4,0.296,-0.154
35,Jurassic 6,150.8,148.2,31,70.2,0.028,0.342
34,Jurassic 5,164.7,157.8,29.2,109.5,0.345,0.113
33,Jurassic 4,171.6,168.1,14.5,52,0.153,-0.056
32,Jurassic 3,183,177.3,20.4,49.2,0.292,-0.019
31,Jurassic 2,189.6,186.3,15.4,37.9,-0.034,0.078
30,Jurassic 1,201.6,195.6,23.5,55.6,-0.093,0.216
29,Triassic 4,221.5,211.6,36.8,62.6,0.58,0.247
28,Triassic 3,235,228.2,17.2,55.4,0.155,0.217
27,Triassic 2,247.2,241.1,29.4,57.4,NA,NA
26,Triassic 1,252.3,249.8,0,NA,NA,NA
25,Permian 4,259,255.7,25.3,56.6,NA,NA
24,Permian 3,272.5,265.8,12,43.3,0.393,0.299
23,Permian 2,290.1,281.3,24.1,56.8,1.093,0.695
22,Permian 1,298.9,294.5,26.2,29.1,0.225,0.238
21,Carboniferous 5,306.9,302.9,32.9,37.4,-0.073,0.309
20,Carboniferous 4,318.1,312.5,93,58.1,NA,NA
19,Carboniferous 3,336,327.1,0,NA,NA,NA
