Bin,Bin name,Base (Ma),Midpoint (Ma),Occurrences sampled,Mean sampled diversity,3T origination rate,3T extinction rate
49,Cenozoic 6,11.6,5.8,170.0,38.4,NA,NA
48,Cenozoic 5,23.0,17.3,170.0,78.5,-0.172,0.390
47,Cenozoic 4,33.9,28.5,170.0,65.8,-0.081,-0.037
46,Cenozoic 3,40.4,37.1,170.0,76.0,0.178,-0.058
45,Cenozoic 2,55.8,48.1,170.0,86.0,0.278,-0.022
44,Cenozoic 1,66.0,60.9,170.0,69.3,NA,NA
43,Cretaceous 8,70.6,68.3,0.0,NA,NA,NA
42,Cretaceous 7,84.9,77.8,170.0,49.7,NA,NA
41,Cretaceous 6,94.3,89.6,170.0,91.7,0.098,0.301
40,Cretaceous 5,99.7,97.0,170.0,97.8,0.110,0.154
39,Cretaceous 4,112.6,106.2,170.0,85.8,0.728,0.338
38,Cretaceous 3,125.5,119.0,170.0,96.2,0.187,0.745
37,Cretaceous 2,136.4,130.9,170.0,98.3,0.106,0.069
36,Cretaceous 1,145.5,140.9,170.0,72.8,0.228,0.087
35,Jurassic 6,150.8,148.2,170.0,76.7,0.225,0.297
34,Jurassic 5,164.7,157.8,170.0,88.8,0.122,0.024
33,Jurassic 4,171.6,168.1,170.0,74.0,0.083,0.167
32,Jurassic 3,183.0,177.3,170.0,60.1,0.124,-0.197
31,Jurassic 2,189.6,186.3,170.0,54.4,-0.081,0.015
30,Jurassic 1,201.6,195.6,170.0,66.6,-0.050,0.013
29,Triassic 4,221.5,211.6,170.0,67.3,0.329,0.114
28,Triassic 3,235.0,228.2,170.0,67.8,-0.062,0.196
27,Triassic 2,247.2,241.1,170.0,69.8,NA,NA
26,Triassic 1,252.3,249.8,0.0,NA,NA,NA
25,Permian 4,259.0,255.7,170.0,64.5,NA,NA
24,Permian 3,272.5,265.8,170.0,55.7,0.254,0.280
23,Permian 2,290.1,281.3,170.0,66.9,0.655,0.252
22,Permian 1,298.9,294.5,170.0,43.5,0.201,0.145
21,Carboniferous 5,306.9,302.9,170.0,43.0,0.052,0.255
20,Carboniferous 4,318.1,312.5,170.0,52.0,NA,NA
19,Carboniferous 3,336.0,327.1,0.0,NA,NA,NA
