Bin,"Bin name","Base (Ma)","Midpoint (Ma)","Sampled families","Range-through families","3T origination rate","3T extinction rate","Good's u",Collections,Occurrences
49,"Cenozoic 6",11.6,5.8,165,652,NA,NA,0.972,316,2819
48,"Cenozoic 5",23.0,17.3,288,644,0.669,0.898,0.973,371,3096
47,"Cenozoic 4",33.9,28.5,210,607,0.601,0.637,0.950,137,1834
46,"Cenozoic 3",40.4,37.1,246,594,0.575,0.772,0.963,79,2216
45,"Cenozoic 2",55.8,48.1,478,608,1.719,0.643,0.980,578,6933
44,"Cenozoic 1",66.0,60.9,78,384,2.840,0.372,0.795,44,210
43,"Cretaceous 8",70.6,68.3,9,363,1.289,0.778,0.562,8,16
42,"Cretaceous 7",84.9,77.8,70,377,0.372,2.987,0.892,25,324
41,"Cretaceous 6",94.3,89.6,154,399,0.828,1.103,0.765,40,387
40,"Cretaceous 5",99.7,97.0,152,390,1.183,0.956,0.730,41,333
39,"Cretaceous 4",112.6,106.2,97,355,0.838,1.084,0.770,20,213
38,"Cretaceous 3",125.5,119.0,365,459,0.796,1.907,0.951,371,2410
37,"Cretaceous 2",136.4,130.9,253,369,1.465,0.521,0.910,189,1087
36,"Cretaceous 1",145.5,140.9,90,279,0.740,0.573,0.804,50,250
35,"Jurassic 6",150.8,148.2,158,281,0.488,1.285,0.942,137,969
34,"Jurassic 5",164.7,157.8,275,315,1.264,0.571,0.966,164,2319
33,"Jurassic 4",171.6,168.1,77,178,0.612,0.413,0.777,26,184
32,"Jurassic 3",183.0,177.3,131,186,0.989,0.765,0.960,107,1131
31,"Jurassic 2",189.6,186.3,57,148,0.729,0.474,0.869,31,191
30,"Jurassic 1",201.6,195.6,96,154,0.916,0.948,0.883,53,359
29,"Triassic 4",221.5,211.6,68,120,0.794,0.965,0.809,45,173
28,"Triassic 3",235.0,228.2,134,160,0.919,1.193,0.956,78,974
27,"Triassic 2",247.2,241.1,83,120,2.675,0.842,0.824,53,238
26,"Triassic 1",252.3,249.8,12,71,0.506,0.624,0.759,17,29
25,"Permian 4",259.0,255.7,114,132,0.778,2.606,0.918,77,584
24,"Permian 3",272.5,265.8,132,150,0.787,0.981,0.958,96,1181
23,"Permian 2",290.1,281.3,141,145,1.501,0.715,0.957,123,1060
22,"Permian 1",298.9,294.5,62,79,0.862,0.760,0.922,58,359
21,"Carboniferous 5",306.9,302.9,94,102,0.814,1.171,0.944,113,832
20,"Carboniferous 4",318.1,312.5,106,106,4.061,0.372,0.920,293,651
19,"Carboniferous 3",336.0,327.1,1,1,NA,NA,0.000,1,1
